α	a
β	b
γ	g
δ	d
ε	e
ζ	z
η	e
θ	th
ι	i
κ	c
λ	l
μ	m
ν	n
ξ	x
ο	o
π	p
ρ	r
σ	s
τ	t
υ	y
φ	ph
χ	ch
ψ	ps
ω	o
Α	A
Β	B
Γ	G
Δ	D
Ε	E
Ζ	Z
Η	E
Θ	Th
Ι	I
Κ	K
Λ	L
Μ	M
Ν	N
Ξ	X
Ο	O
Π	P
Ρ	R
Σ	S
Τ	T
Υ	Y
Φ	Ph
Χ	Ch
Ψ	Ps
Ω	O
