tfng	latn
ⴰ	a
ⴱ	b
ⴳ	g
ⴷ	d
ⴹ	ḍ
ⴻ	e
ⴼ	f
ⴽ	k
ⵀ	h
ⵃ	ḥ
ⵄ	‘
ⵅ	kh
ⵇ	q
ⵉ	i
ⵊ	j
ⵍ	l
ⵎ	m
ⵏ	n
ⵓ	u
ⵔ	r
ⵕ	ṛ
ⵖ	gh
ⵙ	s
ⵚ	ṣ
ⵛ	c
ⵜ	t
ⵟ	ṭ
ⵯ	w
ⵡ	w
ⵢ	y
ⵣ	z
ⵥ	ẓ
