phnx	latn
𐤀	ʾ
𐤁	b
𐤂	g
𐤃	d
𐤄	h
𐤅	w
𐤆	z
𐤇	ḥ
𐤈	ṭ
𐤉	y
𐤊	k
𐤋	l
𐤌	m
𐤍	n
𐤎	s
𐤏	ʿ
𐤐	p
𐤑	ṣ
𐤒	q
𐤓	r
𐤔	š
𐤕	t
