runr	latn
ᚠ	f
ᚢ	u
ᚦ	þ
ᚨ	a
ᚱ	r
ᚲ	k
ᚷ	g
ᚹ	w
ᚺ	h
ᚾ	n
ᛁ	i
ᛃ	j
ᛈ	p
ᛇ	ï
ᛉ	z
ᛊ	s
ᛏ	t
ᛒ	b
ᛖ	e
ᛗ	m
ᛚ	l
ᛜ	ŋ
ᛞ	d
ᛟ	o
