beng	deva
অ	अ
আ	आ
ই	इ
ঈ	ई
উ	उ
ঊ	ऊ
ঋ	ऋ
ৠ	ॠ
ঌ	ऌ
ৡ	ॡ
এ	ए
ঐ	ऐ
ও	ओ
ଔ	औ
ଂং	ं
ଁ	ँ
ଃ	ः
ক	क
খ	ख
গ	ग
ঘ	घ
ঙ	ङ
চ	च
ছ	छ
জ	ज
ঝ	झ
झ	ञ
ট	ट
ঠ	ठ
ড	ड
ঢ	ढ
ড়	ड़
ঢ	ढ़
ণ	ण
ত	त
থ	थ
দ	द
ধ	ध
ন	न
প	प
ফ	फ
ব	ब
ভ	भ
ম	म
য	य
য়	य़
ৰ	र
র	र
ল	ल
ৱ	व
শ	श
ষ	ष
স	स
হ	ह
ঽ	ऽ
ক়	क़
খ়	ख़
গ়	ग़
জ়	ज़
ফ়	फ़
ব়	व़
