beng	latn
অ	a
আ	ā
ই	i
ঈ	ī
উ	u
ঊ	ū
ঋ	r̥
ৠ	r̥̄
ঌ	l̥
ৡ	l̥̄
এ	ē
ঐ	ai
ও	ō
ঔ	au
ং	ṃ
ঁ	m̐
ଃ	ḥ
ক	k
খ	kh
গ	g
ঘ	gh
ঙ	ṅ
চ	c
ছ	ch
জ	j
ঝ	jh
ঞ	ñ
ট	ṭ
ঠ	ṭh
ড	ḍ
ঢ	ḍh
ড়	ṛ
ঢ়	ṛh
ণ	ṇ
ত	t
থ	th
দ	d
ধ	dh
ন	n
প	p
ফ	ph
ব	b
ভ	bh
ম	m
য	y
ৰ	r
র	r
ল	l
ৱ	v
শ	ś
ষ	ṣ
স	s
হ	h
ঽ	'
ক়	q
খ়	k͟h
গ়	ġ
জ়	z
ফ়	f
ব়	w
